"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 104, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00673076923076923}"
Gen,Max Fitness,Average Fitness,Max Fitness Genome
13771,0.9375,0.8545625,00000100111111110100000010000000100001000011000110000111010000100110010011100011000001001011110001011010
13772,0.9375,0.8477125,00000100111111111100000011000000100001000011000110000111010000100110010011000011000001001001000010011010
13773,0.9375,0.8484,00000000111010011101000010000000100001000011000110000111010000100110011111000000000001001001101011111010
13774,0.9375,0.8509375,00000100111011110100000010000000100001000011000110000111010000100110010010001100000001001010100101011010
13775,0.9375,0.8512875,00000100111000000111000010000000100001000011000110000111010000100110010010010111000001001010001110111010
13776,0.9375,0.8519125,00000100111110000001000011000000100001000011000110000111010000100110010111100111000001001011000001111010
13777,0.9375,0.8491625,00000000110000100101000010000000100001000011000110000111010000100110010111100111000001001011011100101010
13778,0.9375,0.8487,00000100111000001001000010000000100001000011000110000111010000100110011001001001000001001000011011001010
13779,0.9375,0.8531,00000100110001110110000010000000100001000011000110000111010000100110011010101000000001001010110101001010
13780,0.9375,0.850225,00000000110000001001000010000000100001000011000110000111010000100110011001110011000001001011111011111010
13781,0.9375,0.8499,00000100110000000111000011000000100001000011000110000111010000100110010001110110000001001011001011001010
13782,0.9375,0.85175,00000100110111000000000011000000100001000011000110000111010000100110010111111101000001001011101011101010
13783,0.9375,0.8551375,00000000110010000101000010000000100001000011000110000111010000100110011101100001000001001000110001011010
13784,0.9375,0.8569875,00000100111001001011000010000000100001000011000110000111010000100110010101101111000001001010000111001010
13785,0.9375,0.85175,00000100110000011101000010000000100001000011000110000111010000100110010010010101000001001001000111101010
13786,0.9375,0.8503875,00000000111111111001000010000000100001000011000110000111010000100110010110101110000001001011100011001010
13787,0.9375,0.8533,00000000110110010100000010000000100001000011000110000111010000100110010110100110000001001011100011001010
13788,0.9375,0.84985,00000100111010011111000010000000100001000011000110000111010000100110010001011001000001001011000010011010
13789,0.9375,0.8535375,00000100110110100001000010000000100001000011000110000111010000100110010010110011000001001011000110111010
13790,0.9375,0.84985,00000100110010000111000011000000100001000011000110000111010000100110010111100111000001001001101111111010
13791,0.9375,0.8556125,00000100111110000111000011000000100001000011000110000111010000100110011011111100000001001011000101011010
13792,0.9375,0.8574375,00000100111110001011000010000000100001000011000110000111010000100110010011111101000001001000111011101010
13793,0.9375,0.8527125,00000100111101000100000010000000100001000011000110000111010000100110010101011100000001001001001111101010
13794,0.9375,0.852425,00000000111111111111000010000000100001000011000110000111010000100110011101000001000001001001101111111010
13795,0.9375,0.8556,00000100111010010110000010000000100001000011000110000111010000100110011011101110000001001000110000101010
13796,0.9375,0.852375,00000100110111100100000010000000100001000011000110000111010000100110011011111000000001001010001011011010
13797,0.9375,0.8498875,00000100111111000101000011000000100001000011000110000111010000100110011011111110000001001001001111111010
13798,0.9375,0.8509875,00000100111001000010000010000000100001000011000110000111010000100110011111010000000001001011011111111010
13799,0.9375,0.8562125,00000100111011100001000010000000100001000011000110000111010000100110010100011101000001001001000101001010
13800,0.9375,0.8494125,00000100111111010011000010000000100001000011000110000111010000100110010011111100000001001011000011011010
13801,0.9375,0.8504875,00000000111111010001000010000000100001000011000110000111010000100110011011000011000001001001100111011010
13802,0.9375,0.8531,00000100110101010110000010000000100001000011000110000111010000100110010000011111000001001001000110101010
13803,0.9375,0.84575,00000100110110110100000010000000100001000011000110000111010000100110010101001111000001001000111011101010
13804,0.9375,0.852475,00000100110010100110000010000000100001000011000110000111010000100110010100110111000001001001011111111010
13805,0.9375,0.8557125,00000000111011100010000010000000100001000011000110000111010000100110010001111001000001001001010111111010
13806,0.9375,0.8515,00000100111110011111000011000000100001000011000110000111010000100110010101000111000001001011011000111010
13807,0.9375,0.8562875,00000100110111110011000010000000100001000011000110000111010000100110011011011110000001001001110111111010
13808,0.9375,0.8495875,00000100110001111111000010000000100001000011000110000111010000100110011011100010000001001010100011101010
13809,0.9375,0.8487,00000100110100010101000010000000100001000011000110000111010000100110010100001101000001001001001110011010
13810,0.9375,0.8546375,00000100111111110010000011000000100001000011000110000111010000100110010111100001000001001000111001001010
13811,0.9375,0.857875,00000100111001000111000010000000100001000011000110000111010000100110010100011001000001001000001100101010
13812,0.9375,0.8530625,00000100111110101011000010000000100001000011000110000111010000100110010111110101000001001011010010001010
13813,0.9375,0.8548375,00000100110001110101000010000000100001000011000110000111010000100110010000001001000001001001000101001010
13814,0.9375,0.8563875,00000100111111001000000010000000100001000011000110000111010000100110011010000111000001001010111011001010
13815,0.9375,0.849575,00000000111111100100000010000000100001000011000110000111010000100110010101100111000001001001001111001010
13816,0.9375,0.8510125,00000000111110100100000010000000100001000011000110000111010000100110011001101101000001001000101001001010
13817,0.9375,0.8494375,00000100111010100010000010000000100001000011000110000111010000100110011101101111000001001011001111001010
13818,0.9375,0.8507125,00000100111110000000000010000000100001000011000110000111010000100110011011001100000001001011011011001010
13819,0.9375,0.8499375,00000000110011100011000010000000100001000011000110000111010000100110010010101100000001001001101101101010
13820,0.9375,0.851325,00000100111011100000000010000000100001000011000110000111010000100110011011011110000001001001110111011010
13821,0.9375,0.84915,00000100111101011010000010000000100001000011000110000111010000100110010000001101000001001001000100001010
13822,0.9375,0.8457875,00000100111111111001000010000000100001000011000110000111010000100110011101111110000001001000111110011010
13823,0.9375,0.858825,00000100110101110111000011000000100001000011000110000111010000100110010110111110000001001010011111001010
13824,0.9375,0.8448625,00000100111010010110000010000000100001000011000110000111010000100110010001111010000001001011001111011010
13825,0.9375,0.8528375,00000000111011111001000010000000100001000011000110000111010000100110010101011010000001001000110010111010
13826,0.9375,0.8465,00000000110010011011000010000000100001000011000110000111010000100110011101101011000001001001111101111010
13827,0.9375,0.8532625,00000100111101001001000010000000100001000011000110000111010000100110011110011010000001001011101011111010
13828,0.9375,0.854125,00000100111000100111000010000000100001000011000110000111010000100110010111101000000001001000111011011010
13829,0.9375,0.847025,00000100111100111011000011000000100001000011000110000111010000100110010111111110000001001000111001101010
13830,0.9375,0.8473,00000000111010011001000010000000100001000011000110000111010000100110011100011010000001001011010111101010
13831,0.9375,0.84715,00000100110010000111000011000000100001000011000110000111010000100110010000011111000001001011100001011010
13832,0.9375,0.848575,00000100110000011111000010000000100001000011000110000111010000100110010100010110000001001010101110101010
13833,0.9375,0.8507625,00000100110011110111000011000000100001000011000110000111010000100110010100100011000001001001001111001010
13834,0.9375,0.845775,00000100110001100111000010000000100001000011000110000111010000100110010001011111000001001010011010101010
13835,0.9375,0.847825,00000100110010100100000010000000100001000011000110000111010000100110011010000000000001001011010101011010
13836,0.9375,0.8475375,00000000111011000000000010000000100001000011000110000111010000100110011101100010000001001011010111101010
13837,0.9375,0.8468875,00000100111011001110000010000000100001000011000110000111010000100110010101100100000001001000101111001010
13838,0.9375,0.8496625,00000100110011011001000011000000100001000011000110000111010000100110010001001101000001001000111001101010
13839,0.9375,0.8486,00000100111001100011000011000000100001000011000110000111010000100110010011001001000001001011111001001010
13840,0.9375,0.85035,00000100110100110100000010000000100001000011000110000111010000100110010101010111000001001001100101111010
13841,0.9375,0.840425,00000100111101001010000011000000100001000011000110000111010000100110010101101110000001001011110111011010
13842,0.9375,0.8564625,00000100111000011001000010000000100001000011000110000111010000100110010010000000000001001001001101001010
